label,mvlabel,x0,y0,x1,y1,x2,y2,x3,y3,pix2mm,sigpix2mm
xysafe-20230624-181012,20230624-181449,1106.399592,866.505608,1139.149056,857.594256,1128.674859,883.926078,1118.297247,910.197070,0.035348,0.000038
xysafe-20230624-181012,20230624-181458,1106.390383,866.517031,1139.119374,857.612219,1128.667836,883.938341,1118.279269,910.212443,0.035353,0.000032
xysafe-20230624-181012,20230624-181507,1106.388488,866.519688,1139.136644,857.610674,1128.665264,883.950603,1118.281531,910.218509,0.035344,0.000041
xysafe-20230624-181012,20230624-181700,1106.216263,894.550686,1138.880335,885.589355,1128.497345,911.954205,1118.103138,938.216190,0.035367,0.000048
xysafe-20230624-181012,20230624-181709,1106.202729,894.580796,1138.886709,885.632516,1128.493479,911.995224,1118.094943,938.262198,0.035356,0.000044
xysafe-20230624-181012,20230624-181719,1106.179575,894.631500,1138.877572,885.698910,1128.486217,912.051082,1118.088315,938.326886,0.035350,0.000038
xysafe-20230624-181012,20230624-181728,1106.192662,894.654050,1138.910563,885.734095,1128.505663,912.070150,1118.111068,938.350467,0.035348,0.000031
xysafe-20230624-181012,20230624-181736,1106.163923,894.667363,1138.882018,885.749729,1128.478514,912.095536,1118.079660,938.372662,0.035343,0.000036
xysafe-20230624-181012,20230624-181744,1106.159715,894.733095,1138.904202,885.833816,1128.488711,912.162407,1118.093244,938.442078,0.035339,0.000032
curreposition-20230624-184154,20230624-184220,1105.933367,868.549531,1138.699123,859.622521,1128.331726,885.973736,1117.842578,912.251767,0.035314,0.000038
curreposition-20230624-184310,20230624-184313,1105.734438,868.278924,1138.570360,859.344498,1128.157101,885.634012,1117.702366,911.890919,0.035339,0.000057
arcph15-20230624-184341,20230624-184344,1105.740503,868.162253,1138.562037,859.232152,1128.149108,885.504991,1117.687022,911.750264,0.035356,0.000056
arcph15-20230624-184341,20230624-184353,1105.752054,868.120306,1138.566254,859.199923,1128.155734,885.466830,1117.693351,911.723066,0.035356,0.000050
arcph15-20230624-184341,20230624-184402,1105.754305,868.090980,1138.569966,859.169162,1128.157147,885.449032,1117.692441,911.693986,0.035353,0.000052
arcph15-20230624-184341,20230624-184411,1105.747007,868.037128,1138.565566,859.149444,1128.153604,885.428595,1117.680820,911.674585,0.035344,0.000055
arcph15-20230624-184341,20230624-184420,1105.754449,868.026627,1138.574091,859.136092,1128.163079,885.419176,1117.695173,911.664893,0.035343,0.000056
arcph15-20230624-190153,20230624-190157,1105.724991,868.146741,1138.546830,859.204154,1128.134273,885.475710,1117.678432,911.729089,0.035357,0.000054
arcph15-20230624-190153,20230624-190206,1105.729540,868.147455,1138.547445,859.208228,1128.137868,885.485475,1117.690799,911.732090,0.035358,0.000055
arcph15-20230624-190153,20230624-190216,1105.733835,868.135641,1138.553578,859.196004,1128.141717,885.469157,1117.692035,911.722559,0.035356,0.000053
arcph15-20230624-190153,20230624-190225,1105.727746,868.100847,1138.549963,859.173304,1128.139862,885.451727,1117.684801,911.706693,0.035349,0.000053
arcph15-20230624-190153,20230624-190234,1105.558090,868.441921,1138.500000,859.500000,1128.122333,885.326574,1117.727967,911.729490,0.035496,0.000276
curreposition-20230626-091714,20230626-091717,1105.242626,867.577341,1137.906269,858.668712,1127.499810,885.009182,1117.079375,911.279307,0.035365,0.000046
curreposition-20230626-091751,20230626-091754,1105.257247,867.544230,1137.908971,858.632014,1127.502136,884.973475,1117.081756,911.246607,0.035369,0.000051
curreposition-20230626-091911,20230626-091914,1104.170291,867.726328,1136.881218,858.851462,1126.477638,885.154199,1116.069708,911.440719,0.035356,0.000032
curreposition-20230626-093341,20230626-093345,1104.252786,867.567786,1136.924558,858.657763,1126.516264,885.002387,1116.109904,911.271415,0.035362,0.000046
curreposition-20230626-093905,20230626-093908,1104.398960,867.643910,1137.126455,858.795178,1126.698711,885.125398,1116.322368,911.408045,0.035335,0.000051
curreposition-20230626-093935,20230626-093939,1104.399807,867.642382,1137.127380,858.805301,1126.704547,885.125451,1116.321106,911.404474,0.035339,0.000052
arcph15-20230626-094013,20230626-094017,1104.396485,867.636631,1137.125490,858.787146,1126.699998,885.114841,1116.323206,911.394572,0.035337,0.000051
arcph15-20230626-094013,20230626-094026,1104.401237,867.630562,1137.122101,858.787573,1126.694948,885.112021,1116.315700,911.396469,0.035339,0.000051
arcph15-20230626-094013,20230626-094036,1104.403233,867.634058,1137.128707,858.792297,1126.701504,885.113446,1116.322557,911.397890,0.035339,0.000050
arcph15-20230626-094013,20230626-094045,1104.404090,867.630189,1137.129619,858.783913,1126.707080,885.109002,1116.327191,911.398998,0.035335,0.000050
arcph15-20230626-094013,20230626-094055,1104.398933,867.636807,1137.135550,858.785536,1126.712891,885.112436,1116.332030,911.393546,0.035334,0.000049
arcph15-20230626-094013,20230626-094104,1104.403957,867.621595,1137.126834,858.779068,1126.698116,885.107652,1116.321506,911.388162,0.035338,0.000053
arcph15-20230626-094013,20230626-094113,1104.398454,867.636837,1137.121660,858.787558,1126.693957,885.115998,1116.318781,911.392653,0.035341,0.000051
arcph15-20230626-094013,20230626-094123,1104.409357,867.628528,1137.143241,858.774872,1126.713649,885.110242,1116.335292,911.388540,0.035333,0.000051
arcph15-20230626-094013,20230626-094133,1104.398754,867.632054,1137.123765,858.786850,1126.700948,885.110055,1116.319485,911.397879,0.035336,0.000050
arcph15-20230626-094013,20230626-094142,1104.404354,867.629303,1137.130430,858.784077,1126.708769,885.111636,1116.327102,911.388497,0.035338,0.000052
arcph15-20230626-094013,20230626-094152,1104.403881,867.635161,1137.130355,858.787835,1126.709013,885.116139,1116.327137,911.391462,0.035339,0.000052
arcph15-20230626-094013,20230626-094202,1104.401996,867.637428,1137.117699,858.793344,1126.699016,885.113565,1116.317932,911.396059,0.035343,0.000051
arcph15-20230626-094013,20230626-094211,1104.407814,867.632293,1137.142340,858.782694,1126.716888,885.113795,1116.339517,911.393546,0.035333,0.000052
arcph15-20230626-094013,20230626-094220,1104.406147,867.631437,1137.140176,858.783681,1126.711493,885.112887,1116.333664,911.397728,0.035332,0.000050
arcph15-20230626-094013,20230626-094229,1104.401808,867.629689,1137.126546,858.787865,1126.706313,885.113905,1116.323498,911.397067,0.035336,0.000053
arcph15-20230626-094013,20230626-094239,1104.409323,867.630507,1137.148855,858.769668,1126.711411,885.107350,1116.336469,911.388101,0.035331,0.000048
arcph15-20230626-094013,20230626-094248,1104.402815,867.638420,1137.129078,858.789411,1126.707518,885.121227,1116.328630,911.397735,0.035337,0.000053
arcph15-20230626-094013,20230626-094256,1104.403679,867.636045,1137.131774,858.793279,1126.705379,885.116241,1116.326169,911.398922,0.035337,0.000050
arcph15-20230626-094013,20230626-094306,1104.404913,867.636083,1137.143567,858.781374,1126.708813,885.113223,1116.332294,911.396955,0.035332,0.000048
arcph15-20230626-094013,20230626-094315,1104.394805,867.623691,1137.121330,858.776253,1126.693024,885.100885,1116.314857,911.383079,0.035339,0.000049
arcph15-20230626-094013,20230626-094325,1104.404944,867.636944,1137.133118,858.794703,1126.705822,885.113754,1116.329992,911.396543,0.035340,0.000050
arc15_120-20230626-095337,20230626-095340,1103.684025,867.526681,1136.533353,858.599708,1126.143115,884.939033,1115.691485,911.237137,0.035287,0.000057
arc15_120-20230626-095337,20230626-095350,1103.684320,867.535858,1136.530466,858.599124,1126.144222,884.940835,1115.689743,911.240170,0.035287,0.000054
curreposition-20230626-095610,20230626-095613,1104.427492,867.675174,1137.186919,858.842648,1126.756712,885.167223,1116.378488,911.450272,0.035323,0.000056
curreposition-20230626-095721,20230626-095724,1104.414591,867.673114,1137.147868,858.849632,1126.724734,885.164574,1116.345561,911.457013,0.035332,0.000056
curreposition-20230626-095811,20230626-095814,1104.407020,867.654605,1137.129117,858.823396,1126.703255,885.148567,1116.331287,911.428443,0.035338,0.000057
curreposition-20230626-095849,20230626-095853,1104.401157,867.661505,1137.122123,858.836422,1126.704503,885.150532,1116.322873,911.431760,0.035341,0.000056
arc15_120-20230626-095940,20230626-095943,1104.390489,867.656962,1137.115039,858.826740,1126.690073,885.145416,1116.312127,911.425708,0.035339,0.000055
curreposition-20230626-100138,20230626-100151,1104.156475,867.759723,1136.881678,858.899023,1126.469567,885.194859,1116.058160,911.474081,0.035355,0.000033
arc15_120-20230626-100350,20230626-100535,1109.057780,853.495635,1141.732825,844.510557,1131.401338,870.877709,1121.019649,897.101797,0.035379,0.000054
arc15_120-20230626-100350,20230626-100545,1109.220446,853.489834,1141.820272,844.513557,1131.505477,870.871432,1121.120320,897.108174,0.035403,0.000055
arc15_120-20230626-100350,20230626-100555,1109.236018,853.492658,1141.845581,844.505805,1131.514032,870.869639,1121.138944,897.109135,0.035399,0.000055
arc15_120-20230626-100350,20230626-100605,1109.283978,853.491905,1141.883809,844.499222,1131.547829,870.861886,1121.173829,897.091272,0.035409,0.000059
arc15_120-20230626-100350,20230626-100615,1109.284100,853.494587,1141.884543,844.499927,1131.547914,870.861274,1121.174536,897.094291,0.035409,0.000057
arc15_120-20230626-100350,20230626-100625,1109.288609,853.492579,1141.890042,844.493399,1131.554657,870.850113,1121.193969,897.087032,0.035411,0.000055
arc15_120-20230626-100350,20230626-100635,1109.309307,853.490130,1141.918942,844.490632,1131.573218,870.850644,1121.217486,897.078838,0.035411,0.000058
arc15_120-20230626-100350,20230626-100645,1109.318068,853.490949,1141.943592,844.482522,1131.584891,870.843954,1121.235571,897.076794,0.035406,0.000057
arc15_120-20230626-100350,20230626-100655,1109.318476,853.490690,1141.943751,844.485746,1131.585296,870.850671,1121.232618,897.082242,0.035404,0.000058
arc15_120-20230626-100350,20230626-100705,1109.318304,853.487019,1141.933573,844.491951,1131.581685,870.850091,1121.229431,897.081610,0.035409,0.000057
arc15_120-20230626-100350,20230626-100715,1109.323223,853.482208,1141.953129,844.481897,1131.590283,870.839069,1121.244442,897.070657,0.035406,0.000055
arc15_120-20230626-100350,20230626-100725,1109.322910,853.478358,1141.949042,844.479936,1131.590431,870.838628,1121.236082,897.071979,0.035405,0.000055
arc15_120-20230626-100350,20230626-100735,1109.333638,853.486823,1141.962852,844.488644,1131.596835,870.849468,1121.245634,897.081071,0.035404,0.000057
arc15_120-20230626-100350,20230626-100745,1109.329461,853.484084,1141.954867,844.483124,1131.594795,870.845208,1121.244002,897.077814,0.035404,0.000057
arc15_120-20230626-100350,20230626-100755,1109.334297,853.495376,1141.978832,844.506069,1131.600513,870.863416,1121.248674,897.095814,0.035399,0.000055
arc15_120-20230626-100350,20230626-100805,1109.336044,853.487688,1141.976430,844.494285,1131.605322,870.850650,1121.257315,897.087494,0.035400,0.000054
arc15_120-20230626-100350,20230626-100815,1109.328647,853.494755,1141.972563,844.508009,1131.598087,870.865286,1121.248169,897.098211,0.035398,0.000055
arc15_120-20230626-100350,20230626-100825,1109.330381,853.492997,1141.952787,844.491132,1131.592611,870.851383,1121.244866,897.084095,0.035407,0.000057
arc15_120-20230626-100350,20230626-100835,1109.333469,853.488588,1141.974012,844.495414,1131.601570,870.851648,1121.255956,897.086234,0.035401,0.000054
arc15_120-20230626-100350,20230626-100846,1109.329623,853.493931,1141.977004,844.502269,1131.604578,870.859007,1121.253016,897.096777,0.035396,0.000052
arc15_120-20230626-100350,20230626-100856,1109.339950,853.489538,1141.985699,844.511127,1131.604645,870.860704,1121.259386,897.102914,0.035397,0.000051
arc15_120-20230626-100350,20230626-100906,1109.340300,853.491583,1141.988778,844.504125,1131.611203,870.854817,1121.266438,897.089949,0.035400,0.000052
arc15_120-20230626-100350,20230626-100916,1109.346467,853.496445,1142.001959,844.510868,1131.615171,870.860188,1121.270452,897.094563,0.035399,0.000052
arc15_120-20230626-100350,20230626-100926,1109.338882,853.497121,1141.993547,844.510337,1131.614654,870.863694,1121.265941,897.101641,0.035395,0.000051
arc15_120-20230626-100350,20230626-100936,1109.336345,853.497559,1141.984600,844.507371,1131.601318,870.861693,1121.257505,897.095708,0.035400,0.000055
arc15_120-20230626-100350,20230626-100946,1109.353718,853.507065,1142.019387,844.528409,1131.629182,870.876162,1121.287981,897.114201,0.035394,0.000050
arc15_120-20230626-100350,20230626-100956,1109.339607,853.502995,1141.994772,844.524285,1131.611341,870.871202,1121.265474,897.114383,0.035395,0.000048
arc15_120-20230626-100350,20230626-101006,1109.353838,853.499998,1142.026240,844.528063,1131.632873,870.867625,1121.282964,897.108421,0.035393,0.000045
arc15_120-20230626-100350,20230626-101016,1109.340861,853.503347,1142.002285,844.520469,1131.621820,870.873584,1121.268266,897.110854,0.035392,0.000050
arc15_120-20230626-100350,20230626-101026,1109.348985,853.505382,1142.018041,844.526679,1131.631750,870.870594,1121.282893,897.111811,0.035392,0.000046
arc15_120-20230626-100350,20230626-101036,1109.344976,853.509548,1142.004435,844.528998,1131.613417,870.880909,1121.268041,897.119829,0.035394,0.000052
arc15_120-20230626-100350,20230626-101046,1109.346003,853.507724,1142.015438,844.528919,1131.620912,870.875190,1121.279727,897.117268,0.035392,0.000049
arc15_120-20230626-100350,20230626-101056,1109.350391,853.501572,1142.018857,844.520896,1131.625332,870.870327,1121.279820,897.104450,0.035394,0.000052
arc15_120-20230626-100350,20230626-101106,1109.348679,853.505404,1142.017114,844.533931,1131.622960,870.877864,1121.280736,897.117360,0.035393,0.000049
arc15_120-20230626-100350,20230626-101115,1109.350638,853.496900,1142.018345,844.524756,1131.635910,870.873202,1121.281869,897.112648,0.035389,0.000047
arc15_120-20230626-100350,20230626-101125,1109.348451,853.507207,1142.013807,844.525772,1131.628383,870.877139,1121.273881,897.120422,0.035389,0.000048
arc15_120-20230626-100350,20230626-101135,1109.344902,853.510771,1142.006042,844.535991,1131.614580,870.886916,1121.265497,897.123602,0.035393,0.000052
arc15_120-20230626-100350,20230626-101145,1109.355672,853.503348,1142.033684,844.534079,1131.639732,870.877439,1121.290222,897.120771,0.035387,0.000045
arc15_120-20230626-100350,20230626-101155,1109.341536,853.507182,1142.005570,844.522709,1131.615851,870.870102,1121.272115,897.112624,0.035394,0.000049
arc15_120-20230626-100350,20230626-101205,1109.354814,853.502919,1142.019005,844.530225,1131.632893,870.870302,1121.279852,897.110965,0.035395,0.000045
arc15_120-20230626-100350,20230626-101214,1109.358321,853.507307,1142.030374,844.538880,1131.640359,870.880843,1121.288903,897.124245,0.035389,0.000044
arc15_120-20230626-100350,20230626-101224,1109.357562,853.504039,1142.028322,844.531096,1131.637460,870.868066,1121.291763,897.111460,0.035394,0.000043
arc15_120-20230626-100350,20230626-101234,1109.360077,853.505127,1142.037181,844.535645,1131.646503,870.879638,1121.289306,897.121326,0.035387,0.000045
arc15_120-20230626-100350,20230626-101244,1109.359883,853.507791,1142.034509,844.535221,1131.642246,870.885544,1121.290935,897.129575,0.035385,0.000048
arc15_120-20230626-100350,20230626-101254,1109.354455,853.509710,1142.031237,844.546218,1131.633688,870.884960,1121.283575,897.124747,0.035391,0.000045
arc15_120-20230626-100350,20230626-101304,1109.346958,853.509350,1142.023216,844.537251,1131.630422,870.886814,1121.276569,897.127163,0.035386,0.000048
arc15_120-20230626-100350,20230626-101314,1109.357450,853.507099,1142.032604,844.539863,1131.641868,870.881710,1121.291723,897.124065,0.035389,0.000045
arc15_120-20230626-100350,20230626-101323,1109.362241,853.512844,1142.047075,844.552382,1131.645625,870.887523,1121.291446,897.131896,0.035387,0.000042
arc15_120-20230626-100350,20230626-101333,1109.358234,853.513346,1142.049535,844.550834,1131.636788,870.891341,1121.293240,897.134750,0.035384,0.000047
arc15_120-20230626-100350,20230626-101343,1109.358919,853.509473,1142.038435,844.544027,1131.641524,870.886748,1121.291047,897.130607,0.035386,0.000045
arc15_120-20230626-100350,20230626-101353,1109.363412,853.513425,1142.051983,844.550530,1131.645291,870.891170,1121.300975,897.131624,0.035386,0.000047
arc15_120-20230626-100350,20230626-101403,1109.358348,853.515137,1142.048226,844.554904,1131.639464,870.893289,1121.289495,897.141433,0.035383,0.000043
arc15_120-20230626-100350,20230626-101413,1109.356921,853.510170,1142.028120,844.539218,1131.636100,870.882649,1121.284994,897.126016,0.035390,0.000046
arc15_120-20230626-100350,20230626-101422,1109.349279,853.504676,1142.024612,844.528649,1131.637516,870.869032,1121.282250,897.111025,0.035391,0.000043
arc15_120-20230626-100350,20230626-101431,1109.366767,853.517031,1142.056866,844.556701,1131.653411,870.893666,1121.304638,897.146353,0.035381,0.000041
arc15_120-20230626-100350,20230626-101441,1109.360898,853.516380,1142.049205,844.549042,1131.645091,870.888728,1121.296965,897.134487,0.035385,0.000044
arc15_120-20230626-100350,20230626-101449,1109.348957,853.519413,1142.044870,844.555977,1131.637930,870.895875,1121.283290,897.140446,0.035381,0.000043
arc15_120-20230626-100350,20230626-101459,1109.354979,853.516081,1142.032990,844.544980,1131.634356,870.888299,1121.287448,897.140349,0.035384,0.000044
arc15_120-20230626-100350,20230626-101507,1109.360092,853.507350,1142.043194,844.542114,1131.645262,870.880690,1121.299050,897.125359,0.035387,0.000043
arc15_120-20230626-100350,20230626-101515,1109.356216,853.506653,1142.043590,844.539377,1131.645062,870.874689,1121.293112,897.120760,0.035387,0.000041
arc15_120-20230626-100350,20230626-101524,1109.362394,853.503345,1142.050039,844.540486,1131.656917,870.877357,1121.301943,897.123013,0.035384,0.000040
arc15_120-20230626-100350,20230626-101533,1109.355098,853.511796,1142.043420,844.546739,1131.643730,870.887257,1121.287142,897.135733,0.035382,0.000042
arc15_120-20230626-100350,20230626-101543,1109.361216,853.511587,1142.051770,844.548573,1131.649271,870.885763,1121.297966,897.128672,0.035385,0.000043
arc15_120-20230626-100350,20230626-101551,1109.361992,853.510303,1142.047726,844.548834,1131.644805,870.885423,1121.292399,897.129969,0.035386,0.000043
arc15_120-20230626-100350,20230626-101600,1109.348835,853.512245,1142.038470,844.545783,1131.623758,870.889122,1121.289885,897.133390,0.035385,0.000049
arc15_120-20230626-100350,20230626-101609,1109.354627,853.506737,1142.028039,844.534357,1131.628278,870.876020,1121.286213,897.112437,0.035394,0.000049
arc15_120-20230626-100350,20230626-101618,1109.355466,853.515109,1142.044605,844.546291,1131.646600,870.886099,1121.291062,897.131656,0.035384,0.000042
arc15_120-20230626-100350,20230626-101628,1109.364618,853.511703,1142.051068,844.547146,1131.653442,870.883921,1121.300418,897.126754,0.035387,0.000042
arc15_120-20230626-100350,20230626-101637,1109.365959,853.511274,1142.054567,844.543575,1131.653692,870.878129,1121.302623,897.122645,0.035388,0.000041
arc15_120-20230626-100350,20230626-101646,1109.362977,853.516584,1142.054845,844.550298,1131.651213,870.891754,1121.299780,897.136700,0.035382,0.000044
arc15_120-20230626-100350,20230626-101654,1109.350085,853.510148,1142.026211,844.542540,1131.631078,870.882431,1121.283438,897.125733,0.035390,0.000044
arc15_120-20230626-100350,20230626-101704,1109.353756,853.514509,1142.032895,844.550867,1131.638944,870.893000,1121.289837,897.135053,0.035387,0.000045
arc15_120-20230626-100350,20230626-101712,1109.361667,853.506176,1142.046901,844.544011,1131.646402,870.879457,1121.296920,897.117361,0.035390,0.000044
arc15_120-20230626-100350,20230626-101722,1109.360228,853.504031,1142.039878,844.536669,1131.647268,870.874571,1121.295128,897.118941,0.035388,0.000042
arc15_120-20230626-100350,20230626-101732,1109.358038,853.514636,1142.049039,844.552160,1131.645636,870.889683,1121.295725,897.139107,0.035382,0.000041
arc15_120-20230626-100350,20230626-101741,1109.358112,853.510344,1142.042775,844.547795,1131.642380,870.886179,1121.286667,897.129630,0.035386,0.000043
arc15_120-20230626-100350,20230626-101750,1109.359293,853.510455,1142.034882,844.538893,1131.642568,870.885135,1121.288673,897.126089,0.035387,0.000046
arc15_120-20230626-100350,20230626-101759,1109.357326,853.512205,1142.048766,844.547818,1131.640946,870.891739,1121.291612,897.136549,0.035381,0.000046
arc15_120-20230626-100350,20230626-101808,1109.355107,853.517170,1142.045257,844.555912,1131.641840,870.890916,1121.292840,897.139829,0.035384,0.000041
arc15_120-20230626-100350,20230626-101817,1109.348087,853.519698,1142.036623,844.557310,1131.635596,870.900597,1121.284616,897.146446,0.035381,0.000045
arc15_120-20230626-100350,20230626-101825,1109.360898,853.505161,1142.043708,844.545914,1131.642731,870.883368,1121.289257,897.121365,0.035389,0.000045
arc15_120-20230626-100350,20230626-101834,1109.353337,853.508975,1142.022893,844.537096,1131.632117,870.879724,1121.285643,897.123858,0.035391,0.000046
arc15_120-20230626-100350,20230626-101843,1109.359081,853.514844,1142.053353,844.555567,1131.650327,870.890871,1121.299145,897.136325,0.035383,0.000041
arc15_120-20230626-100350,20230626-101852,1109.356976,853.507340,1142.030417,844.539563,1131.634689,870.880902,1121.283510,897.123888,0.035390,0.000045
arc15_120-20230626-100350,20230626-101901,1109.340747,853.523415,1142.006917,844.551744,1131.619571,870.898840,1121.262568,897.145932,0.035387,0.000046
arc15_120-20230626-100350,20230626-101910,1109.355228,853.511831,1142.043300,844.548829,1131.636788,870.885264,1121.289339,897.131199,0.035386,0.000043
arc15_120-20230626-100350,20230626-101919,1109.345893,853.512656,1142.018068,844.542331,1131.622709,870.888394,1121.274647,897.135877,0.035386,0.000046
arc15_120-20230626-100350,20230626-101928,1109.352735,853.509139,1142.024713,844.534515,1131.638978,870.877939,1121.279972,897.119323,0.035390,0.000044
arc15_120-20230626-100350,20230626-101937,1109.351502,853.514709,1142.021163,844.542271,1131.634806,870.893701,1121.279116,897.136811,0.035385,0.000048
arc15_120-20230626-100350,20230626-101945,1109.362676,853.507769,1142.035755,844.544389,1131.640370,870.883864,1121.288966,897.125180,0.035391,0.000045
arc15_120-20230626-100350,20230626-101954,1109.355714,853.502742,1142.026629,844.528254,1131.636758,870.872817,1121.290452,897.107306,0.035394,0.000049
arc15_120-20230626-100350,20230626-102004,1109.355602,853.516522,1142.046964,844.556875,1131.645226,870.901243,1121.291236,897.149689,0.035378,0.000044
arc15_120-20230626-100350,20230626-102013,1109.365261,853.515354,1142.053435,844.555830,1131.653084,870.890858,1121.302077,897.134685,0.035386,0.000042
arc15_120-20230626-100350,20230626-102023,1109.359946,853.511146,1142.041722,844.553052,1131.647133,870.887001,1121.291424,897.130325,0.035388,0.000041
arc15_120-20230626-100350,20230626-102031,1109.352466,853.497137,1142.012512,844.516846,1131.622343,870.863824,1121.281041,897.103507,0.035396,0.000050
arc15_120-20230626-100350,20230626-102041,1109.356842,853.509635,1142.031526,844.541141,1131.637820,870.881584,1121.291647,897.124678,0.035390,0.000045
arc15_120-20230626-100350,20230626-102050,1109.359381,853.506487,1142.033656,844.536606,1131.642320,870.876693,1121.293239,897.117445,0.035391,0.000045
arc15_120-20230626-100350,20230626-102100,1109.362218,853.498520,1142.024570,844.527161,1131.645834,870.869809,1121.288165,897.115073,0.035391,0.000043
arc15_120-20230626-100350,20230626-102109,1109.357328,853.516007,1142.038887,844.554722,1131.637451,870.893940,1121.286594,897.136703,0.035387,0.000045
arc15_120-20230626-100350,20230626-102118,1109.349950,853.519481,1142.023475,844.547684,1131.630781,870.889642,1121.275960,897.139863,0.035387,0.000043
arc15_120-20230626-100350,20230626-102128,1109.350177,853.504600,1142.016497,844.529876,1131.629525,870.881655,1121.276025,897.123238,0.035388,0.000049
arc15_120-20230626-100350,20230626-102138,1109.355439,853.505999,1142.026318,844.535875,1131.632387,870.883056,1121.285202,897.127052,0.035388,0.000048
arc15_120-20230626-100350,20230626-102148,1109.353532,853.505115,1142.022826,844.539412,1131.633386,870.881889,1121.281939,897.124399,0.035390,0.000045
arc15_120-20230626-100350,20230626-102158,1109.349003,853.513500,1142.023536,844.547332,1131.628182,870.891329,1121.278558,897.135719,0.035387,0.000046
arc15_120-20230626-100350,20230626-102208,1109.352976,853.492404,1142.016729,844.516527,1131.633568,870.859793,1121.282541,897.097988,0.035395,0.000046
arc15_120-20230626-100350,20230626-102218,1109.347105,853.505798,1142.016623,844.532044,1131.627454,870.873969,1121.275591,897.123469,0.035389,0.000043
arc15_120-20230626-100350,20230626-102228,1109.354541,853.507272,1142.025073,844.531812,1131.639544,870.876465,1121.282154,897.122761,0.035388,0.000043
arc15_120-20230626-100350,20230626-102242,1109.344406,853.505323,1142.016875,844.529762,1131.619177,870.877057,1121.272989,897.120206,0.035389,0.000049
arc15_120-20230626-100350,20230626-102253,1109.348106,853.509351,1142.017744,844.538878,1131.619787,870.881160,1121.280206,897.123255,0.035393,0.000048
arc15_120-20230626-100350,20230626-102303,1109.347283,853.499516,1142.002923,844.514715,1131.614901,870.864919,1121.274035,897.102789,0.035397,0.000052
